,Date,Close/Last,Open,pro_change
2085,2022-11-29,21.436,21.13,1.4721893491124183
2086,2022-11-30,21.781,21.415,1.6094420600858417
2087,2022-12-01,22.841,22.41,4.866626876635616
2088,2022-12-02,23.25,22.975,1.7906396392452173
2089,2022-12-05,22.417,23.29,-3.5827956989247234
2090,2022-12-06,22.335,22.435,-0.36579381719231696
2091,2022-12-07,22.922,22.35,2.628162077456908
2092,2022-12-08,23.246,22.92,1.413489224325959
2093,2022-12-09,23.717,23.305,2.026155037425803
2094,2022-12-12,23.403,23.65,-1.3239448496858763
2095,2022-12-13,23.99,23.52,2.508225441182743
2096,2022-12-14,24.136,23.965,0.608586911213016
2097,2022-12-15,23.305,24.18,-3.442989724892276
2098,2022-12-16,23.328,23.27,0.09869126796824279
2099,2022-12-19,23.199,23.415,-0.5529835390946425
2100,2022-12-20,24.271,23.18,4.6208888314151375
2101,2022-12-21,24.194,24.395,-0.3172510403362083
2102,2022-12-22,23.622,24.195,-2.3642225345126833
2103,2022-12-23,23.92,23.74,1.2615358564050494
2104,2022-12-27,24.217,24.05,1.2416387959865993
2105,2022-12-28,23.84,24.24,-1.5567576495849944
2106,2022-12-29,24.25,23.725,1.719798657718119
2107,2022-12-30,24.04,24.105,-0.8659793814433048
2108,2023-01-03,24.236,24.305,0.8153078202995045
2109,2023-01-04,23.964,24.175,-1.1222974088133442
2110,2023-01-05,23.424,23.94,-2.25338007010516
2111,2023-01-06,23.982,23.385,2.382172131147531
2112,2023-01-09,23.871,24.025,-0.46284713535151845
2113,2023-01-10,23.665,23.775,-0.8629718067948544
2114,2023-01-11,23.481,23.72,-0.7775195436298232
2115,2023-01-12,24.004,23.53,2.227332737106602
2116,2023-01-13,24.372,23.92,1.5330778203632711
2117,2023-01-17,24.068,24.45,-1.2473330050878029
2118,2023-01-18,23.647,24.09,-1.7492105700515292
2119,2023-01-19,23.87,23.595,0.9430371717342734
2120,2023-01-20,23.935,24.005,0.2723083368244561
2121,2023-01-23,23.554,24.055,-1.5918111552120306
2122,2023-01-24,23.749,23.565,0.827884860320971
2123,2023-01-25,23.941,23.765,0.8084550928460166
2124,2023-01-26,24.02,24.055,0.3299778622446903
2125,2023-01-27,23.622,24.025,-1.6569525395503715
2126,2023-01-30,23.733,23.675,0.46990093980188163
2127,2023-01-31,23.836,23.695,0.43399485947834826
2128,2023-02-01,23.609,23.84,-0.9523409968115293
2129,2023-02-02,23.615,24.065,0.02541403701976641
2130,2023-02-03,22.405,23.515,-5.123861952149045
2131,2023-02-06,22.237,22.385,-0.7498326266458522
2132,2023-02-07,22.177,22.305,-0.26982056932139953
2133,2023-02-08,22.42,22.21,1.0957298101637036
2134,2023-02-09,22.143,22.365,-1.23550401427297
2135,2023-02-10,22.075,22.015,-0.30709479293682396
2136,2023-02-13,21.852,22.03,-1.0101925254813127
2137,2023-02-14,21.873,21.995,0.09610104338275693
2138,2023-02-15,21.572,21.865,-1.3761258172175883
2139,2023-02-16,21.71,21.64,0.6397181531615059
2140,2023-02-17,21.715,21.585,0.023030861354200738
2141,2023-02-21,22.027,21.815,1.4367948422749244
2142,2023-02-22,21.816,22.02,-0.9579152857856377
2143,2023-02-23,21.438,21.655,-1.7326732673267342
2144,2023-02-24,20.936,21.465,-2.3416363466741252
2145,2023-02-27,20.793,20.915,-0.68303400840658
2146,2023-02-28,21.071,20.74,1.336988409560913
2147,2023-03-01,21.095,21.03,0.11390062170755222
2148,2023-03-02,20.901,21.085,-0.9196492059729722
2149,2023-03-03,21.238,20.99,1.6123630448303894
2150,2023-03-06,21.135,21.385,-0.4849797532724298
2151,2023-03-07,20.199,21.14,-4.428672817601131
2152,2023-03-08,20.151,20.165,-0.2376355265112262
2153,2023-03-09,20.165,20.125,0.0694754602749148
2154,2023-03-10,20.506,20.145,1.6910488470121443
2155,2023-03-13,21.923,20.72,6.910172632400258
2156,2023-03-14,22.04,21.92,0.533686083109064
2157,2023-03-15,21.882,21.795,-0.7168784029037978
2158,2023-03-16,21.692,21.925,-0.8682935746275544
2159,2023-03-17,22.462,21.855,3.5496957403650997
2160,2023-03-20,22.646,22.71,0.8191612501112999
2161,2023-03-21,22.425,22.665,-0.9758897818599288
2162,2023-03-22,22.786,22.51,1.609810479375695
2163,2023-03-23,23.256,23.1,2.0626700605635095
2164,2023-03-24,23.339,23.24,0.35689714482283197
2165,2023-03-27,23.145,23.485,-0.8312267020866293
2166,2023-03-28,23.42,23.21,1.1881615899762554
2167,2023-03-29,23.466,23.47,0.19641332194704209
2168,2023-03-30,23.989,23.44,2.228756498764173
2169,2023-03-31,24.156,24.05,0.696152403184791
2170,2023-04-03,24.021,24.285,-0.5588673621460427
2171,2023-04-04,25.101,24.105,4.496065942300476
2172,2023-04-05,25.037,25.175,-0.25496992151706754
2173,2023-04-06,25.093,25.09,0.22366896992451757
2174,2023-04-10,24.912,24.91,-0.7213167018690458
2175,2023-04-11,25.186,25.015,1.09987154784843
2176,2023-04-12,25.458,25.185,1.0799650599539357
2177,2023-04-13,25.925,25.63,1.834393903684517
2178,2023-04-14,25.46,25.97,-1.7936354869816817
2179,2023-04-17,25.088,25.44,-1.4611154752553035
2180,2023-04-18,25.263,25.125,0.6975446428571397
2181,2023-04-19,25.371,25.28,0.42750267189168856
2182,2023-04-20,25.595,25.58,0.8828977966970131
2183,2023-04-21,25.28,25.565,-1.2307091228755507
2184,2023-04-24,25.524,25.375,0.9651898734177156
2185,2023-04-25,25.088,25.48,-1.7081962074909862
2186,2023-04-26,25.071,25.265,-0.06776147959183243
2187,2023-04-27,25.209,25.17,0.5504367596027127
2188,2023-04-28,25.226,25.205,0.06743623309135582
2189,2023-05-01,25.23,25.46,0.015856655831281152
2190,2023-05-02,25.619,25.245,1.5418152992469292
2191,2023-05-03,25.681,25.65,0.24200788477302115
2192,2023-05-04,26.227,25.91,2.126085432810254
2193,2023-05-05,25.93,26.33,-1.1324207877378312
2194,2023-05-08,25.834,25.945,-0.3702275356729623
2195,2023-05-09,25.898,25.79,0.2477355423085914
2196,2023-05-10,25.658,25.84,-0.9267124874507648
2197,2023-05-11,24.424,25.545,-4.8094161664977815
2198,2023-05-12,24.154,24.37,-1.1054700294791941
2199,2023-05-15,24.291,24.1,0.5671938395296783
2200,2023-05-16,23.893,24.265,-1.638466921905235
2201,2023-05-17,23.897,23.915,0.01674130498472426
2202,2023-05-18,23.633,23.94,-1.1047411809013696
2203,2023-05-19,24.06,23.655,1.8067955824482729
2204,2023-05-22,23.861,24.02,-0.827098919368241
2205,2023-05-23,23.624,23.8,-0.9932525879049581
2206,2023-05-24,23.24,23.59,-1.6254656281747382
2207,2023-05-25,22.91,23.185,-1.419965576592075
2208,2023-05-26,23.36,22.83,1.964207769532944
2209,2023-05-30,23.239,23.425,-0.5179794520547842
2210,2023-05-31,23.587,23.31,1.4974826799776242
2211,2023-06-01,23.987,23.625,1.6958494085725029
2212,2023-06-02,23.747,23.98,-1.0005419602284515
2213,2023-06-05,23.635,23.69,-0.47163852276076446
2214,2023-06-06,23.67,23.665,0.1480854664692277
2215,2023-06-07,23.529,23.675,-0.5956907477820073
2216,2023-06-08,24.348,23.525,3.4808109141909904
2217,2023-06-09,24.41,24.36,0.25464103827830264
2218,2023-06-12,24.059,24.375,-1.4379352724293248
2219,2023-06-13,23.822,24.145,-0.9850783490585768
2220,2023-06-14,24.105,23.73,1.187977499790116
2221,2023-06-15,23.947,24.0,-0.6554656710226148
2222,2023-06-16,24.126,23.965,0.7474840272267969
2223,2023-06-20,23.445,24.44,-2.8226809251430063
2224,2023-06-21,23.019,23.43,-1.8170185540627104
2225,2023-06-22,22.67,22.925,-1.5161388418262978
2226,2023-06-23,22.549,22.475,-0.533745037494493
2227,2023-06-26,23.024,22.65,2.106523570890073
2228,2023-06-27,23.148,23.025,0.5385684503127042
2229,2023-06-28,23.084,23.11,-0.2764817694833277
2230,2023-06-29,22.798,22.94,-1.2389533876277947
2231,2023-06-30,23.02,22.77,0.9737696289148223
2232,2023-07-03,23.112,22.995,0.3996524761077369
2233,2023-07-05,23.402,23.12,1.254759432329533
2234,2023-07-06,22.89,23.355,-2.187847192547643
2235,2023-07-07,23.289,22.905,1.7431192660550598
2236,2023-07-10,23.345,23.34,0.2404568680492769
2237,2023-07-11,23.281,23.335,-0.27414863996573224
2238,2023-07-12,24.31,23.325,4.419913233967621
2239,2023-07-13,24.949,24.33,2.6285479226655806
2240,2023-07-14,25.194,25.105,0.9820032867048578
2241,2023-07-17,25.018,25.155,-0.6985790267523995
2242,2023-07-18,25.256,25.06,0.9513150531617276
2243,2023-07-19,25.387,25.275,0.5186886284447301
2244,2023-07-20,24.962,25.345,-1.6740851616969366
2245,2023-07-21,24.855,24.95,-0.42865155035654023
2246,2023-07-24,24.581,24.79,-1.1023938845302839
2247,2023-07-25,24.824,24.525,0.988568406492818
2248,2023-07-26,24.97,24.87,0.5881405091846537
2249,2023-07-27,24.367,25.075,-2.4148978774529373
2250,2023-07-28,24.495,24.265,0.5253006114827485
2251,2023-07-31,24.972,24.475,1.9473361910594011
2252,2023-08-01,24.326,24.9,-2.5868973250040117
2253,2023-08-02,23.872,24.48,-1.8663158760174325
2254,2023-08-03,23.697,23.835,-0.7330764075067053
2255,2023-08-04,23.716,23.71,0.08017892560241435
2256,2023-08-07,23.232,23.72,-2.0408163265306145
2257,2023-08-08,22.807,23.2,-1.8293732782369232
2258,2023-08-09,22.731,22.82,-0.3332310255623194
2259,2023-08-10,22.821,22.73,0.39593506664907796
2260,2023-08-11,22.743,22.76,-0.3417904561588192
2261,2023-08-14,22.708,22.74,-0.15389350569405824
2262,2023-08-15,22.656,22.65,-0.22899418707063024
2263,2023-08-16,22.856,22.905,0.8827683615819426
2264,2023-08-17,23.042,22.8,0.813790689534466
2265,2023-08-18,23.0,23.0,-0.18227584411075748
2266,2023-08-21,23.659,23.13,2.865217391304342
2267,2023-08-22,23.763,23.71,0.4395790185553139
2268,2023-08-23,24.71,23.795,3.985187055506456
2269,2023-08-24,24.575,24.7,-0.546337515176043
2270,2023-08-25,24.583,24.53,0.0325534079348877
2271,2023-08-28,24.605,24.62,0.08949273888461118
2272,2023-08-29,25.139,24.62,2.170290591343216
2273,2023-08-30,25.104,25.135,-0.13922590397390522
2274,2023-08-31,24.812,25.0,-1.1631612492033039
2275,2023-09-01,24.562,24.82,-1.0075769788811861
2276,2023-09-05,23.873,24.565,-2.805146160736094
2277,2023-09-06,23.503,23.88,-1.5498680517739727
2278,2023-09-07,23.24,23.5,-1.1190060843296656
2279,2023-09-08,23.174,23.26,-0.283993115318415
2280,2023-09-11,23.383,23.195,0.9018727884698263
2281,2023-09-12,23.402,23.39,0.0812556130522335
2282,2023-09-13,23.181,23.375,-0.9443637295957652
2283,2023-09-14,22.994,23.14,-0.8066951382597831
2284,2023-09-15,23.386,22.93,1.7047925545794484
2285,2023-09-18,23.498,23.32,0.4789190113743347
2286,2023-09-19,23.456,23.53,-0.1787386160524318
2287,2023-09-20,23.836,23.48,1.6200545702591995
2288,2023-09-21,23.687,23.52,-0.6251048833696871
2289,2023-09-22,23.844,23.675,0.6628108245029019
2290,2023-09-25,23.385,23.81,-1.9250125817815822
2291,2023-09-26,23.196,23.39,-0.8082103912764649
2292,2023-09-27,22.724,23.0,-2.0348335919986305
2293,2023-09-28,22.741,22.8,0.07481077275126591
2294,2023-09-29,22.45,22.84,-1.2796271052284425
2295,2023-10-02,21.421,22.41,-4.583518930957686
2296,2023-10-03,21.377,21.31,-0.20540591008822995
2297,2023-10-04,21.146,21.375,-1.08060064555362
2298,2023-10-05,21.019,21.18,-0.6005863993190363
2299,2023-10-06,21.723,21.0,3.3493505875636265
2300,2023-10-09,21.924,21.94,0.9252865626294682
2301,2023-10-10,21.953,22.0,0.1322751322751392
2302,2023-10-11,22.133,22.015,0.8199334942832426
2303,2023-10-12,21.959,22.205,-0.7861564180183467
2304,2023-10-13,22.895,21.985,4.2624891843890955
2305,2023-10-16,22.765,22.91,-0.5678095654072846
2306,2023-10-17,23.024,22.78,1.1377113990775234
2307,2023-10-18,23.099,22.975,0.3257470465600987
2308,2023-10-19,23.031,23.015,-0.2943850383133495
2309,2023-10-20,23.53,23.19,2.16664495679737
2310,2023-10-23,23.21,23.235,-1.359966000849977
2311,2023-10-24,23.116,23.095,-0.40499784575614983
2312,2023-10-25,23.007,23.0,-0.471534867624146
2313,2023-10-26,22.908,23.005,-0.43030382057634986
2314,2023-10-27,22.887,22.935,-0.09167103195391046
2315,2023-10-30,23.396,23.245,2.2239699392668344
2316,2023-10-31,22.952,23.455,-1.8977603009061372
2317,2023-11-01,22.79,22.955,-0.7058208434994939
2318,2023-11-02,22.846,23.0,0.2457218078104395
2319,2023-11-03,23.285,22.875,1.92156176135867
2320,2023-11-06,23.234,23.335,-0.21902512347004022
2321,2023-11-07,22.589,23.125,-2.7761039855384473
2322,2023-11-08,22.728,22.705,0.6153437513834348
2323,2023-11-09,22.905,22.625,0.7787750791974579
2324,2023-11-10,22.281,22.705,-2.7242960052390464
2325,2023-11-13,22.358,22.31,0.345585925227776
2326,2023-11-14,23.132,22.37,3.461848108059762
2327,2023-11-15,23.538,23.16,1.7551443887255713
2328,2023-11-16,23.933,23.51,1.6781374798198634
2329,2023-11-17,23.775,23.825,-0.6601763255755677
2330,2023-11-20,23.959,24.0,0.7739221871714053
2331,2023-11-21,24.221,23.825,1.0935347885971947
2332,2023-11-22,24.033,24.145,-0.7761859543371386
2333,2023-11-24,24.692,24.0,2.7420629967128463
2334,2023-11-27,25.038,24.75,1.4012635671472484
2335,2023-11-28,25.302,25.065,1.0543973160795472
2336,2023-11-29,25.443,25.43,0.5572682001422802
2337,2023-11-30,25.66,25.41,0.8528868451047389
2338,2023-12-01,25.857,25.695,0.7677318784099718
2339,2023-12-04,24.907,25.945,-3.6740534478091003
2340,2023-12-05,24.546,24.915,-1.4493917372626175
2341,2023-12-06,24.228,24.53,-1.2955267660718528
2342,2023-12-07,24.059,24.23,-0.6975400363216089
2343,2023-12-08,23.276,24.14,-3.254499355750451
2344,2023-12-11,23.058,23.3,-0.9365870424471567
2345,2023-12-12,23.016,23.125,-0.18214936247723523
2346,2023-12-13,22.921,23.075,-0.4127563434132675
2347,2023-12-14,24.386,24.095,6.391518694646825
2348,2023-12-15,24.154,24.475,-0.9513655376035435
2349,2023-12-18,24.107,24.125,-0.19458474786785418
2350,2023-12-19,24.321,24.0,0.8877089642012725
2351,2023-12-20,24.631,24.36,1.2746186423255645
2352,2023-12-21,24.585,24.46,-0.18675652632861306
2353,2023-12-22,24.565,24.705,-0.08135041692088896
2354,2023-12-26,24.396,24.495,-0.6879706900061122
2355,2023-12-27,24.641,24.505,1.0042629939334136
2356,2023-12-28,24.372,24.55,-1.0916764741690566
2357,2023-12-29,24.086,24.225,-1.1734777613655045
2358,2024-01-02,23.953,24.045,-0.5521879930249884
2359,2024-01-03,23.157,23.885,-3.3231745501607235
2360,2024-01-04,23.187,23.19,0.1295504599041486
2361,2024-01-05,23.315,23.205,0.5520334670289451
2362,2024-01-08,23.31,23.38,-0.021445421402543907
2363,2024-01-09,23.091,23.315,-0.9395109395109347
2364,2024-01-10,23.066,23.16,-0.10826729028626803
2365,2024-01-11,22.705,23.085,-1.565074135090616
2366,2024-01-12,23.329,22.92,2.7482933274609156
2367,2024-01-16,23.093,23.35,-1.011616443053709
2368,2024-01-17,22.669,23.095,-1.8360542155631543
2369,2024-01-18,22.807,22.715,0.6087608628523533
2370,2024-01-19,22.711,22.885,-0.42092340071030465
2371,2024-01-22,22.296,22.745,-1.8273083527805878
2372,2024-01-23,22.354,22.135,0.26013634732686697
2373,2024-01-24,22.769,22.46,1.8564910083206598
2374,2024-01-25,22.814,22.675,0.1976371382142572
2375,2024-01-26,22.758,22.905,-0.2454633120014038
2376,2024-01-29,23.134,22.92,1.6521662712013496
2377,2024-01-30,23.225,23.32,0.39336042188986564
2378,2024-01-31,23.169,23.29,-0.24111948331539956
2379,2024-02-01,23.236,23.055,0.2891795071000125
2380,2024-02-02,22.796,23.285,-1.893613358581514
2381,2024-02-05,22.422,22.84,-1.64063870854535
2382,2024-02-06,22.478,22.43,0.24975470520025578
2383,2024-02-07,22.36,22.505,-0.5249577364534352
2384,2024-02-08,22.636,22.285,1.2343470483005436
2385,2024-02-09,22.594,22.645,-0.1855451493196547
2386,2024-02-12,22.767,22.63,0.765690006196329
2387,2024-02-13,22.154,22.74,-2.6924935213247236
2388,2024-02-14,22.387,22.17,1.0517288074388453
2389,2024-02-15,22.951,22.425,2.5193192477777293
2390,2024-02-16,23.475,22.98,2.2831249183042246
2391,2024-02-20,23.136,23.465,-1.4440894568690243
2392,2024-02-21,22.874,23.035,-1.1324343015214455
2393,2024-02-22,22.784,22.93,-0.39345982338026
2394,2024-02-23,22.982,22.785,0.8690308988763995
2395,2024-02-26,22.526,22.98,-1.984161517709515
2396,2024-02-27,22.532,22.525,0.02663588741897982
2397,2024-02-28,22.527,22.55,-0.022190662169352393
2398,2024-02-29,22.777,22.54,1.109779375860076
2399,2024-03-01,23.249,22.775,2.0722658822496243
2400,2024-03-04,23.874,23.25,2.688287668286815
2401,2024-03-05,23.864,24.055,-0.041886571165272724
2402,2024-03-06,24.373,23.74,2.1329198793161197
2403,2024-03-07,24.456,24.275,0.3405407623189527
2404,2024-03-08,24.424,24.475,-0.13084723585213842
2405,2024-03-11,24.588,24.405,0.6714706845725615
2406,2024-03-12,24.268,24.575,-1.3014478607450752
2407,2024-03-13,25.031,24.215,3.1440580187901634
2408,2024-03-14,24.935,25.085,-0.3835244297071605
2409,2024-03-15,25.256,24.92,1.2873471024664296
2410,2024-03-18,25.138,25.275,-0.46721571111814075
2411,2024-03-19,25.008,25.1,-0.5171453576259144
2412,2024-03-20,24.977,24.925,-0.12396033269352902
2413,2024-03-21,24.881,25.775,-0.38435360531688945
2414,2024-03-22,24.717,24.79,-0.659137494473705
2415,2024-03-25,24.762,24.73,0.1820609297244813
2416,2024-03-26,24.5,24.69,-1.05807285356595
2417,2024-03-27,24.752,24.595,1.0285714285714231
2418,2024-03-28,24.916,24.77,0.6625727213962485
2419,2024-04-01,25.073,25.14,0.6301171937710626
2420,2024-04-02,25.923,25.235,3.3901009053563413
2421,2024-04-03,27.06,26.265,4.386066427496815
2422,2024-04-04,27.247,27.305,0.6910569105691211
2423,2024-04-05,27.503,27.06,0.9395529783095435
2424,2024-04-08,27.807,27.555,1.1053339635676007
2425,2024-04-09,27.984,27.97,0.6365303700507141
2426,2024-04-10,28.052,28.27,0.2429959977129803
2427,2024-04-11,28.25,28.045,0.7058320262369966
2428,2024-04-12,28.33,28.535,0.2831858407079668
2429,2024-04-15,28.717,28.2,1.3660430638898768
2430,2024-04-16,28.376,28.95,-1.1874499425427398
2431,2024-04-17,28.4,28.195,0.08457851705665487
2432,2024-04-18,28.38,28.285,-0.07042253521126751
2433,2024-04-19,28.844,28.31,1.6349541930937406
2434,2024-04-22,27.245,28.79,-5.54361392317293
2435,2024-04-23,27.362,27.2,0.42943659387042477
2436,2024-04-24,27.346,27.33,-0.058475257656598334
2437,2024-04-25,27.353,27.185,0.025597893659035087
2438,2024-04-26,27.252,27.48,-0.36924651774943307
2439,2024-04-29,27.529,27.335,1.016439160428595
2440,2024-04-30,26.532,27.275,-3.6216353663409473
2441,2024-05-01,26.618,26.405,0.3241368913010634
2442,2024-05-02,26.71,26.845,0.3456307761665167
2443,2024-05-03,26.57,26.86,-0.5241482590789937
2444,2024-05-06,27.491,26.675,3.466315393300712
2445,2024-05-07,27.419,27.57,-0.2619038958204478
2446,2024-05-08,27.474,27.305,0.20059083117545118
2447,2024-05-09,28.233,27.41,2.7626119240008684
2448,2024-05-10,28.374,28.415,0.49941557751567167
2449,2024-05-13,28.312,28.275,-0.2185099034327065
2450,2024-05-14,28.562,28.555,0.8830178016388857
2451,2024-05-15,29.588,28.72,3.592185421188998
2452,2024-05-16,29.736,29.815,0.5002027849128066
2453,2024-05-17,31.118,29.71,4.647565240785578
2454,2024-05-20,32.267,31.645,3.6923966835915145
2455,2024-05-21,31.922,31.945,-1.069203830538945
2456,2024-05-22,31.348,32.14,-1.7981329490633469
2457,2024-05-23,30.307,30.905,-3.320786015056787
2458,2024-05-24,30.346,30.195,0.12868314250833457
2459,2024-05-28,31.987,30.41,5.407631977855387
2460,2024-05-29,32.219,32.16,0.7252946509519687
2461,2024-05-30,31.534,32.17,-2.126074676433165
2462,2024-05-31,30.44,31.345,-3.4692712627639954
2463,2024-06-03,30.784,30.625,1.130091984231263
2464,2024-06-04,29.617,30.89,-3.790930353430344
2465,2024-06-05,30.073,29.645,1.5396562784887102
2466,2024-06-06,31.367,30.145,4.302863033285664
2467,2024-06-07,29.44,31.47,-6.14339911371824
2468,2024-06-10,29.874,29.25,1.4741847826086785
2469,2024-06-11,29.231,29.95,-2.1523733011983515
2470,2024-06-12,30.267,29.385,3.5441825459272547
2471,2024-06-13,29.066,29.8,-3.9680179733703413
2472,2024-06-14,29.472,29.03,1.3968210280052462
2473,2024-06-17,29.391,29.64,-0.27483713355049844
2474,2024-06-18,29.564,29.53,0.5886155625872025
2475,2024-06-20,30.821,29.615,4.251792720876746
2476,2024-06-21,29.614,30.815,-3.9161610590182083
2477,2024-06-24,29.525,29.575,-0.300533531437841
2478,2024-06-25,28.868,29.605,-2.22523285351397
2479,2024-06-26,28.93,28.965,0.21477068033810554
2480,2024-06-27,29.091,28.875,0.5565157276183896
2481,2024-06-28,29.388,29.14,1.0209343095802792
2482,2024-07-01,29.444,29.285,0.190553967605811
2483,2024-07-02,29.491,29.56,0.15962505094415658
2484,2024-07-03,30.674,29.7,4.011393306432476
2485,2024-07-05,31.514,30.64,2.7384755819260587
2486,2024-07-08,30.74,31.3,-2.4560512787967337
2487,2024-07-09,30.881,30.94,0.45868575146390533
2488,2024-07-10,30.842,30.93,-0.1262912470451183
2489,2024-07-11,31.496,30.93,2.1204850528500074
2490,2024-07-12,30.987,31.46,-1.6160782321564704
2491,2024-07-15,30.759,30.9,-0.7357924290831597
2492,2024-07-16,31.282,30.75,1.7003153548554861
2493,2024-07-17,30.211,31.28,-3.4236941372035035
2494,2024-07-18,30.059,30.4,-0.5031279997351867
2495,2024-07-19,29.134,29.845,-3.077281346684857
2496,2024-07-22,29.152,29.265,0.06178348321548288
2497,2024-07-23,29.165,29.3,0.04459385290889184
2498,2024-07-24,29.146,29.22,-0.06514657980455363
2499,2024-07-25,27.825,28.865,-4.532354353942225
2500,2024-07-26,27.862,27.785,0.13297394429470089
2501,2024-07-29,27.705,28.06,-0.5634914937908242
2502,2024-07-30,28.525,28.03,2.959754556939176
2503,2024-07-31,28.938,28.54,1.4478527607362013
2504,2024-08-01,28.477,29.165,-1.5930610270232903
2505,2024-08-02,28.392,28.62,-0.2984864978754831
2506,2024-08-05,27.207,28.675,-4.173710904480132
2507,2024-08-06,27.216,27.365,0.03307972213033583
2508,2024-08-07,26.944,27.085,-0.9994121105232345
2509,2024-08-08,27.606,26.695,2.456947743467941
2510,2024-08-09,27.588,27.64,-0.06520321669202245
2511,2024-08-12,28.008,27.55,1.5224010439321312
2512,2024-08-13,27.786,28.035,-0.7926306769494351
2513,2024-08-14,27.339,27.935,-1.6087238177499574
2514,2024-08-15,28.418,27.62,3.9467427484545903
2515,2024-08-16,28.849,28.42,1.5166443803223295
2516,2024-08-19,29.304,29.095,1.577177718465106
2517,2024-08-20,29.519,29.49,0.7336882336882233
2518,2024-08-21,29.535,29.47,0.054202378129342144
2519,2024-08-22,29.047,29.62,-1.6522769595395226
2520,2024-08-23,29.82,28.995,2.6612042551726445
2521,2024-08-26,30.007,29.88,0.6270959087860462
2522,2024-08-27,29.98,29.91,-0.08997900489886579
2523,2024-08-28,29.201,29.985,-2.5983989326217483
2524,2024-08-29,29.692,29.305,1.681449265436119
2525,2024-08-30,28.865,29.535,-2.78526202344066
2526,2024-09-03,28.077,28.955,-2.7299497661527727
2527,2024-09-04,28.282,28.14,0.7301349859315298
2528,2024-09-05,28.821,28.345,1.9058058128845312
2529,2024-09-06,27.913,28.91,-3.1504805523750123
2530,2024-09-09,28.386,28.005,1.6945509260917868
2531,2024-09-10,28.346,28.415,-0.1409145353343133
2532,2024-09-11,28.648,28.48,1.0654060537641952
2533,2024-09-12,29.817,28.765,4.08056408824351
2534,2024-09-13,30.771,29.935,3.199517054029588
2535,2024-09-16,30.832,30.77,0.19823860128043158
2536,2024-09-17,30.68,30.815,-0.4929942916450436
2537,2024-09-18,30.395,30.76,-0.9289439374185138
2538,2024-09-19,31.133,30.19,2.4280309261391686
2539,2024-09-20,31.206,30.835,0.23447788520218893
2540,2024-09-23,30.797,31.15,-1.3106453887072989
2541,2024-09-24,32.141,30.695,4.3640614345553
2542,2024-09-25,31.715,32.14,-1.325409912572717
2543,2024-09-26,32.041,31.83,1.0279047769194305
2544,2024-09-27,31.672,32.175,-1.1516494491432772
2545,2024-09-30,31.314,31.865,-1.1303359434200577
2546,2024-10-01,31.595,31.33,0.8973622022098615
2547,2024-10-02,31.77,31.48,0.5538851084032403
2548,2024-10-03,32.308,31.87,1.6934214667925662
2549,2024-10-04,32.247,32.205,-0.18880772564070503
2550,2024-10-07,31.856,32.38,-1.2125158929512714
2551,2024-10-08,30.46,31.77,-4.382219989954795
2552,2024-10-09,30.525,30.705,0.21339461588969488
2553,2024-10-10,31.092,30.55,1.8574938574938527
2554,2024-10-11,31.6,31.18,1.6338608002058441
2555,2024-10-14,31.163,30.87,-1.3829113924050618
2556,2024-10-15,31.606,31.235,1.4215576164040788
2557,2024-10-16,31.823,31.52,0.686578497753576
2558,2024-10-17,31.626,31.74,-0.6190491154196676
2559,2024-10-18,33.079,31.765,4.594321128185674
2560,2024-10-21,33.916,33.75,2.5303062365851225
2561,2024-10-22,34.878,33.835,2.8364193890789036
2562,2024-10-23,33.677,34.775,-3.4434313894145308
2563,2024-10-24,33.633,33.75,-0.13065296790093495
2564,2024-10-25,33.62,33.46,-0.03865251390005042
2565,2024-10-28,33.844,33.48,0.6662700773349295
2566,2024-10-29,34.275,33.87,1.273490131190158
2567,2024-10-30,34.075,34.62,-0.5835156819839371
