,date, value,pro_change
2383,2024-02-07,3.736,-1.2684989429175397
2384,2024-02-08,3.7088,-0.7280513918629605
2385,2024-02-09,3.6864,-0.6039689387402958
2386,2024-02-12,3.72,0.9114583333333481
2387,2024-02-13,3.7088,-0.30107526881720803
2388,2024-02-14,3.7024,-0.17256255392580355
2389,2024-02-15,3.7584,1.5125324114088068
2390,2024-02-16,3.8224,1.7028522775649257
2391,2024-02-20,3.856,0.8790288823775638
2392,2024-02-21,3.88,0.6224066390041472
2393,2024-02-22,3.896,0.4123711340206171
2394,2024-02-23,3.8688,-0.698151950718684
2395,2024-02-26,3.8368,-0.8271298593879095
2396,2024-02-27,3.8544,0.4587155963302614
2397,2024-02-28,3.8368,-0.45662100456620447
2398,2024-02-29,3.8448,0.2085070892410279
2399,2024-03-01,3.8592,0.3745318352059934
2400,2024-03-04,3.856,-0.08291873963516272
2401,2024-03-05,3.8432,-0.3319502074688785
2402,2024-03-06,3.8688,0.6661115736885881
2403,2024-03-07,3.9248,1.4474772539288638
2404,2024-03-08,3.8896,-0.8968609865470767
2405,2024-03-11,3.9328,1.1106540518305064
2406,2024-03-12,3.9392,0.16273393002441683
2407,2024-03-13,4.0592,3.0463038180341018
2408,2024-03-14,4.0496,-0.23649980291682304
2409,2024-03-15,4.1216,1.7779533781114187
2410,2024-03-18,4.1328,0.27173913043476716
2411,2024-03-19,4.0656,-1.6260162601625994
2412,2024-03-20,4.0976,0.7870916961826069
2413,2024-03-21,4.0624,-0.8590394377196331
2414,2024-03-22,4.008,-1.3391098857818085
2415,2024-03-25,4.016,0.1996007984031989
2416,2024-03-26,4.0064,-0.23904382470119057
2417,2024-03-27,4.0096,0.07987220447283061
2418,2024-03-28,4.0128,0.07980845969675077
2419,2024-04-01,4.0512,0.956937799043045
2420,2024-04-02,4.0768,0.6319115323854874
2421,2024-04-03,4.2064,3.178963893249609
2422,2024-04-04,4.2336,0.6466337010269996
2423,2024-04-05,4.2368,0.07558578987150177
2424,2024-04-08,4.2912,1.2839879154078693
2425,2024-04-09,4.2896,-0.037285607755399575
2426,2024-04-10,4.272,-0.41029466616933075
2427,2024-04-11,4.2608,-0.26217228464420206
2428,2024-04-12,4.264,0.07510326699211589
2429,2024-04-15,4.36,2.251407129455907
2430,2024-04-16,4.3056,-1.2477064220183576
2431,2024-04-17,4.3408,0.8175399479747325
2432,2024-04-18,4.4256,1.9535569480280124
2433,2024-04-19,4.496,1.590744757772966
2434,2024-04-22,4.4848,-0.2491103202847067
2435,2024-04-23,4.4336,-1.1416339636104111
2436,2024-04-24,4.456,0.5052327679538227
2437,2024-04-25,4.5408,1.9030520646319493
2438,2024-04-26,4.568,0.5990133897110672
2439,2024-04-29,4.672,2.2767075306479923
2440,2024-04-30,4.5504,-2.602739726027392
2441,2024-05-01,4.5648,0.31645569620253333
2442,2024-05-02,4.5056,-1.2968804766911979
2443,2024-05-03,4.5584,1.171875
2444,2024-05-06,4.6112,1.1583011583011782
2445,2024-05-07,4.5904,-0.4510756419153439
2446,2024-05-08,4.5424,-1.0456605088881132
2447,2024-05-09,4.6032,1.3384994716449494
2448,2024-05-10,4.6528,1.0775112964893863
2449,2024-05-13,4.7712,2.5447042640990514
2450,2024-05-14,4.9056,2.8169014084507005
2451,2024-05-15,4.9232,0.3587736464448765
2452,2024-05-16,4.8816,-0.8449788755281129
2453,2024-05-17,5.0832,4.129793510324475
2454,2024-05-20,5.1056,0.4406672961913882
2455,2024-05-21,5.1024,-0.06267627702913892
2456,2024-05-22,4.8,-5.926622765757294
2457,2024-05-23,4.776,-0.5000000000000004
2458,2024-05-24,4.7584,-0.3685092127303169
2459,2024-05-28,4.8512,1.95023537323471
2460,2024-05-29,4.7936,-1.1873350923482962
2461,2024-05-30,4.656,-2.87049399198932
2462,2024-05-31,4.5904,-1.408934707903775
2463,2024-06-03,4.648,1.2547926106657448
2464,2024-06-04,4.5456,-2.2030981067125532
2465,2024-06-05,4.6224,1.689545934530079
2466,2024-06-06,4.6704,1.0384215991692702
2467,2024-06-07,4.4464,-4.796163069544368
2468,2024-06-10,4.5488,2.3029866858582215
2469,2024-06-11,4.5088,-0.8793527963418923
2470,2024-06-12,4.5664,1.2775017743080097
2471,2024-06-13,4.4768,-1.962158374211631
2472,2024-06-14,4.4976,0.4646175839885691
2473,2024-06-17,4.4576,-0.8893632159373888
2474,2024-06-18,4.4896,0.7178750897343766
2475,2024-06-20,4.56,1.56806842480397
2476,2024-06-21,4.4288,-2.8771929824561338
2477,2024-06-24,4.4176,-0.25289017341039166
2478,2024-06-25,4.3712,-1.0503440782325346
2479,2024-06-26,4.3712,0.0
2480,2024-06-27,4.3232,-1.0980966325036645
2481,2024-06-28,4.4,1.776461880088842
2482,2024-07-01,4.4048,0.10909090909090313
2483,2024-07-02,4.4272,0.5085361423901258
2484,2024-07-03,4.5312,2.3491145645103018
2485,2024-07-05,4.6672,3.001412429378525
2486,2024-07-08,4.5984,-1.4741172437435779
2487,2024-07-09,4.5792,-0.41753653444676075
2488,2024-07-10,4.5904,0.2445842068483417
2489,2024-07-11,4.512,-1.7079121645172557
2490,2024-07-12,4.5888,1.7021276595744705
2491,2024-07-15,4.5152,-1.6039051603905174
2492,2024-07-16,4.4544,-1.3465627214741427
2493,2024-07-17,4.4064,-1.0775862068965525
2494,2024-07-18,4.256,-3.413217138707325
2495,2024-07-19,4.2384,-0.41353383458646586
2496,2024-07-22,4.1968,-0.9815024537561556
2497,2024-07-23,4.1616,-0.8387342737323555
2498,2024-07-24,4.0848,-1.8454440599769195
2499,2024-07-25,4.12,0.8617312965139012
2500,2024-07-26,4.1056,-0.34951456310680085
2501,2024-07-29,4.0912,-0.3507404520654789
2502,2024-07-30,4.0912,0.0
2503,2024-07-31,4.1936,2.5029331247555797
2504,2024-08-01,4.072,-2.8996566196108353
2505,2024-08-02,4.1216,1.2180746561885947
2506,2024-08-05,4.0032,-2.8726708074534257
2507,2024-08-06,4.0128,0.23980815347723894
2508,2024-08-07,3.9392,-1.8341307814992103
2509,2024-08-08,3.9792,1.0154346060113673
2510,2024-08-09,3.9872,0.20104543626859872
2511,2024-08-12,4.0736,2.1669341894061
2512,2024-08-13,4.0592,-0.353495679497251
2513,2024-08-14,4.0432,-0.3941663381947236
2514,2024-08-15,4.1408,2.413929560743955
2515,2024-08-16,4.152,0.2704791344667834
2516,2024-08-19,4.1968,1.0789980732177185
2517,2024-08-20,4.1536,-1.0293556995806252
2518,2024-08-21,4.2,1.1171032357473187
2519,2024-08-22,4.1376,-1.4857142857142902
2520,2024-08-23,4.2048,1.6241299303944245
2521,2024-08-26,4.208,0.07610350076103778
2522,2024-08-27,4.2368,0.684410646387823
2523,2024-08-28,4.144,-2.1903323262839725
2524,2024-08-29,4.2096,1.5830115830115732
2525,2024-08-30,4.2192,0.22805017103761926
2526,2024-09-03,4.0848,-3.1854379977246716
2527,2024-09-04,4.0784,-0.15667841754798406
2528,2024-09-05,4.1376,1.4515496273048267
2529,2024-09-06,4.0656,-1.740139211136893
2530,2024-09-09,4.1392,1.8103109012199914
2531,2024-09-10,4.1024,-0.889060688055654
2532,2024-09-11,4.168,1.599063962558489
2533,2024-09-12,4.2096,0.998080614203456
2534,2024-09-13,4.2208,0.2660585328772225
2535,2024-09-16,4.2688,1.1372251705837666
2536,2024-09-17,4.272,0.07496251874063997
2537,2024-09-18,4.2992,0.6367041198501733
2538,2024-09-19,4.3504,1.190919240788979
2539,2024-09-20,4.3328,-0.40456050018389256
2540,2024-09-23,4.344,0.2584933530280775
2541,2024-09-24,4.5344,4.383057090239406
2542,2024-09-25,4.4832,-1.1291460832745126
2543,2024-09-26,4.648,3.675945753033538
2544,2024-09-27,4.5856,-1.3425129087779597
2545,2024-09-30,4.5504,-0.7676203768318346
2546,2024-10-01,4.5872,0.8087201125175802
2547,2024-10-02,4.6512,1.3951866062085871
2548,2024-10-03,4.5472,-2.235982112143109
2549,2024-10-04,4.5792,0.703729767769179
2550,2024-10-07,4.5456,-0.7337526205450695
2551,2024-10-08,4.4624,-1.830341429074278
2552,2024-10-09,4.4112,-1.1473646468268095
2553,2024-10-10,4.4464,0.7979688066739099
2554,2024-10-11,4.496,1.1155091759625924
2555,2024-10-14,4.4032,-2.0640569395017905
2556,2024-10-15,4.3424,-1.38081395348838
2557,2024-10-16,4.3664,0.5526897568165046
2558,2024-10-17,4.3328,-0.7695126419933973
2559,2024-10-18,4.3952,1.44017725258494
2560,2024-10-21,4.3632,-0.7280669821623564
2561,2024-10-22,4.3872,0.5500550055005604
2562,2024-10-23,4.3312,-1.2764405543398971
2563,2024-10-24,4.3696,0.8865903213890025
2564,2024-10-25,4.3664,-0.07323324789455521
2565,2024-10-28,4.3664,0.0
2566,2024-10-29,4.3632,-0.07328691828507594
2567,2024-10-30,4.3584,-0.11001100110011874
